"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.375,33.138,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.25,26.094,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.875,28.852,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,34.875,22.025,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,23.25,24.715,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.625,39.812,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.5,38.551,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.375,41.328,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46,41.676,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57.125,47.739,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.125,33.335,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.375,38.957,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.75,40.669,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.5,44.767,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57,46.621,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.125,41.306,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.75,41.116,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.875,44.096,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.75,48.605,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.375,39.727,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.75,44.998,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.625,43.938,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,33.75,34.025,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.25,38.259,3
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.5,40.721,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,64,42.83,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.875,42.996,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,54.5,40.968,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,60.625,46.495,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45,37.905,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.75,40.434,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,63.875,43.206,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57.875,41.988,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.25,37.965,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.125,34.651,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51,43.507,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.5,36.624,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.75,46.433,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.75,42.13,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31,31.373,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,29.125,28.634,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,36.667,35.091,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.375,30.781,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.875,42.311,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.125,44.212,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48,44.636,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,60.75,51.844,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,61,50.725,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40,43.293,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.857,36.758,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.75,42.844,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.875,38.096,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,37.5,46.347,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.625,37.476,4
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31.625,40.371,5
"AQS_Daily_O3","4014702171",36.51237,-95.88262,33.25,35.39,5
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.25,44.074,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.625,38.72,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.25,36.785,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,52.75,38.696,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.5,37.699,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,55,40.729,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48.875,40.795,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,70,60.673,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57.125,49.653,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,61.625,54.893,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,59.75,45.269,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.625,46.382,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.875,53.849,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,54.286,46.687,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.625,50.63,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,52,52.324,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.875,53.251,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48,51.436,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,60.5,55.361,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,56.75,64.397,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.375,52.28,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.625,38.108,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.5,51.365,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,53.375,51.87,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44,43.816,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30,39.761,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48.25,43.093,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.667,49.981,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,52.5,55.791,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,56.625,55.606,6
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.125,55.738,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,53,54.63,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.375,39.285,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.125,42.738,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.75,51.011,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.5,45.255,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.75,44.304,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40,50.153,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.25,48.701,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.875,43.821,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34,38.147,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,33.571,37.346,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.125,42.353,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45,38.149,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47,46.239,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48.5,45.397,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.5,44.105,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.375,49.816,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.375,51.362,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.5,48.586,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.125,49.692,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.25,52.375,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.125,55.69,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.875,53.534,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.125,51.341,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.5,56.284,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48,56.761,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.125,56.27,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.375,52.686,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.25,54.017,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.5,43.127,7
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.25,45.276,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.625,46.809,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.625,50.715,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.25,48.077,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.125,43.585,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.25,46.658,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47,56.07,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57.875,48.922,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.5,53.103,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,56.75,54.76,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49,55.43,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.25,52.696,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.5,47.415,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.25,40.97,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38,45.463,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51,55.496,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,48.25,54.353,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,36.875,41.377,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.125,37.852,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.375,43.022,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.125,42.36,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.75,45.921,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32,32.375,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.125,42.707,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.375,44.343,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.125,50.972,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.25,53.985,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.625,48.904,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,36.625,42.383,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.875,55.559,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.75,47.47,8
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.125,37.006,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.375,43.902,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.25,49.038,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,53.5,51.901,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.75,48.602,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.5,39.142,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.25,37.583,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38,29.745,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.25,44.634,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.25,33.029,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.375,46.593,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,54,50.833,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.625,49.671,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42.125,45.13,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.25,48.156,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31.875,38.68,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.5,42.162,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50,57.241,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,55.375,55.903,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,52,57.161,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57.25,58.495,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,62.5,63.273,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,60.375,57.829,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31.75,33.09,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,22.375,31.995,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,36.25,36.779,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50,42.399,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,37,36.228,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,28.5,30.356,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,47.25,40.394,9
"AQS_Daily_O3","4014702171",36.51237,-95.88262,49.75,46.012,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,57,52.646,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,61.125,50.53,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,66.333,50.818,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.375,41.324,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.75,37.966,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.75,36.892,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,37,36.644,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.75,41.12,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,50.25,42.037,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,60.125,51.43,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,37.75,30.05,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,20,25.532,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,27,27.868,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.75,37.303,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,36.375,38.39,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43,42.3,10
"AQS_Daily_O3","4014702171",36.51237,-95.88262,44.375,37.763,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,43.25,36.873,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31.375,24.004,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,29.5,24.083,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39,26.748,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,42,32.046,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,29.25,24.301,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.625,27.791,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,40.125,29.896,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.25,29.779,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,46.667,22.393,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,58,36.187,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,51.25,41.687,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31,30.109,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.125,32.335,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38.75,31.406,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,45.5,32.461,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.25,26.278,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,23.75,25.195,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,29.625,25.538,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,22.25,24.473,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,26,27.669,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,28.5,30.982,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,33.875,27.924,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.167,27.297,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.875,32.67,11
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.625,24.728,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,38,25.065,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,29.5,24.901,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.875,29.783,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,22.5,25.856,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,27.75,31.197,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,24.5,29.468,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,27.375,31.489,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,26.625,29.132,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,27.5,30.522,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,26.25,23.838,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,12.875,28.99,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,17.167,30.868,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,28.5,30.958,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,33.375,32.169,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,27,24.842,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,30.875,33.47,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.25,34.636,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35.25,32.476,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.875,27.186,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,24.375,26.19,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,31.75,31.111,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,23.25,18.021,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,20.625,12.531,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.375,32.801,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,32.25,26.743,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,34.875,30.262,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,35,20.863,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,39.125,31.278,12
"AQS_Daily_O3","4014702171",36.51237,-95.88262,41.75,30.256,12
"AQS_Daily_O3","4502100041",35.1456,-81.4022,53,41.7,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,62.75,53.716,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,64.75,54.503,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,64,55.882,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,71,56.404,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,54,46.967,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,40.375,39.706,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50,47.542,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49.75,46.788,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50.625,45.274,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,53.875,47.906,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,47.25,47.226,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,51.5,47.255,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,51.875,49.095,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,32.625,46.571,4
"AQS_Daily_O3","4502100041",35.1456,-81.4022,32.875,35.212,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,31.25,34.662,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,38.5,48.351,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.5,46.034,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,43.625,39.72,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.125,44.051,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,55,45.386,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,52.125,44.28,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.5,45.953,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,51.25,44.353,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,46.75,45.174,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.5,47.901,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,43.75,44.967,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50.375,45.641,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,46.75,41.326,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50.125,43.759,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,39,38.427,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.25,45.506,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,22.875,26.816,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,26.25,26.844,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,30.625,42.474,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,52.5,44.077,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49.25,42.512,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,59.75,49.855,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,65.375,55.637,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,53.5,46.918,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49,43.255,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,53.625,52.637,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,41.625,37.364,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,39,41.128,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,44.875,49.838,5
"AQS_Daily_O3","4502100041",35.1456,-81.4022,40.125,49.904,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,38.625,50.541,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.75,53.763,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,38.25,45.146,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,26.75,33.659,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,24.625,38.143,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,52.5,44.544,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,52,43.683,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,58.125,52.778,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,66.5,66.775,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,64.375,55.728,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,55.25,49.876,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,62.5,57.415,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,70.625,74.649,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.75,58.724,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50.25,49.888,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,53,48.987,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.5,45.895,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,43,41.833,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49.875,46.593,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,54.375,56.813,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,54.25,53.74,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,55.75,53.315,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,58.375,53.686,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,57.125,57.411,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49.875,58.147,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,42,45.835,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,41.625,44.09,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,49.875,56.543,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.5,51.948,6
"AQS_Daily_O3","4502100041",35.1456,-81.4022,41.25,56.108,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,56,48.167,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,54.375,60.57,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,42.75,49.87,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,38.125,42.22,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,39.75,47.483,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,34.5,37.014,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,35.375,42.632,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.75,50.012,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.75,51.465,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,50.375,51.414,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,46.5,56.203,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,39.75,52.552,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,41.25,50.092,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,42,51.167,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,32.625,43.065,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,34.375,40.878,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,36.5,53.561,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,52,59.676,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,57.375,59.635,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,42.75,53.784,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,46,63.134,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,48.875,58.143,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,40.75,55.194,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,37.625,49.345,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,43.25,54.507,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,55.5,60.919,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,46.25,50.106,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,47,52.17,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,34,52.54,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,40.75,52.212,7
"AQS_Daily_O3","4502100041",35.1456,-81.4022,41,56.917,8
"AQS_Daily_O3","4502100041",35.1456,-81.4022,36.125,56.825,8
"AQS_Daily_O3","4502100041",35.1456,-81.4022,45.875,61.381,8
"AQS_Daily_O3","4502100041",35.1456,-81.4022,39.875,42.772,8
"AQS_Daily_O3","4502100041",35.1456,-81.4022,32.125,36.509,8
